understand the decision-making process of an AI system.|Transparency enables human observers to reproduce the decision-making process of an AI system.|Transparency enables human observers to tweak the decision-making process of an AI system.|Transparency enables human observers to see inside the decision-making process of an AI system.","3"
56,single_choice,"Which of the following is a case study that best represents the principle of professional responsibility?","The IEEE Ethically Aligned Design's discussion on classical ethics|The Asilomar AI Principles' definition of capability caution|The Beijing AI Principles' tenets about the use of AI The American Medical d. Association's definition of AI as augmented intelligence","3"
57,single_choice,"If you are attempting to build a new framework for the research and development (R&D) of AI, which of the following frameworks might you look at first for its emphasis in this area?","The Beijing AI Principles|The G20 AI Principles|The Montreal Declaration for a Responsible Development of Artificial Intelligence|The American Medical Association's definition of artificial intelligence","0"
58,single_choice,"In AI, the principle of privacy is most commonly referred to in the context of which of the following concepts?","Personal protection|Human control|Data protection|Transparency","2"
59,single_choice,"Which of the following describes an ethical framework?","Ethical frameworks raise timeless ethical questions that are not easily put into action.|Ethical frameworks apply meta-ethical theories to everyday business operations.|Ethical frameworks consolidate regulatory requirements for an industry.|Ethical frameworks seek to mitigate ethical concerns by creating actionable steps.","3"
60,single_choice,"Why does the trolley problem pose an ethical predicament?","There are so many potential outcomes that it becomes difficult to choose one that is most ethical.|The moral responsibility is split between you and the person controlling the trolley.|You have to make a choice between two scenarios where choosing one leads to loss of life in the other.|You as the actor don't have sufficient control over the circumstance.","2"
61,multiple_choice,"Which of the following ethical considerations should have priority in an emergency situation like the use of contact-tracing solutions during a pandemic? (Select two.)","Privacy|Bias|Accountability|Explainability","0|2"
62,single_choice,"In using AI-enabled solutions within the context of medical imaging analysis, which of the following is the most important ethical consideration?","Privacy|Security|Bias|Explainability","3"
63,single_choice,"If an AI-enabled system enables addictive behavior, which of the following makes for the most compelling argument to stop development work on that system?","The system, as designed, acts counter to the well-being of the users.|The user will share more data with the system because of increased use.|The process for obtaining consent has not been made transparent to the user.|There is a lack of accountability on the part of the user since they overuse the service.","0"
64,single_choice,"Why do smart toys raise additional ethical concerns over those that are raised in the course of other products and services that use AI?","They are used in the privacy of homes rather than in public settings, like other products or services.|It is difficult to obtain informed consent for the use of the smart toy.|The smart toys store personal data on the device, which can be stolen.|Children are more susceptible to manipulation and therefore need extra protective measures.","3"
65,single_choice,"Which of the following software development principles is essential in the real-world deployment of AI-enabled software applications in critical scenarios like self-driving cars?","Architectural design analysis|Robustness to adversarial examples|Version control of the AI models deployed|Continuous integration and deployment of patch updates","1"
66,single_choice,"Which of the following is the most important argument in favor of content moderation in online platforms?","It helps uphold freedom of expression for everyone and doesn't give anyone special rights.|It prevents the spread of disinformation that can cause harm to vulnerable populations.|It prevents the development of monopolies in terms of content creators.|It creates adequate incentives for everyone to share their opinions.","1"
67,single_choice,"Why is the question of robot rights and emancipation one that isn't as important as addressing issues of bias, privacy, transparency, and other principles discussed in the various ethical frameworks?","Humans are anthropocentric and don't want to extend rights to other sentient entities.|Robots are mechanical instruments and therefore don't deserve to have rights.|These rights necessitate that robots become sentient entities, which is currently not feasible.|There is no legal precedent for granting rights to entities that are not humans.","2"
68,single_choice,"Which of the following is the most important ethical consideration regarding technical developments like deepfakes?","They take away monetization opportunities, leaving individuals unfairly compensated for their data.|They are built on technological progress made by a third-party organization.|They violate data sharing agreements in many jurisdictions.|They usurp a person's likeness and can then be weaponized against them.","3"
